date,season,playoff,team1,team2,score1,score2,time,data,win,fivethirtyeight,fivethirtyeight_old,constant,laplace,k29,vegas_open,vegas
2014-09-15,2014,,TBD,NYY,1.0,0.0,11990,1,1,0.540522441885519,0.5449200008369336,0.5,0.4801365661345359,0.4873786410276557,0.5620437944248495,0.5116279067495945
2014-09-16,2014,,ANA,SEA,2.0,13.0,11991,0,0,0.610939327843103,0.6068936311934426,0.5,0.5384544043017412,0.5546813523840487,0.5427435379465158,0.57649092331538
2014-09-16,2014,,ARI,SFG,1.0,2.0,11992,0,0,0.452908640298545,0.4554297588256877,0.5,0.4320185769480784,0.4239583349555555,0.4379562055751504,0.4661016955788565
2014-09-16,2014,,ATL,WSN,0.0,3.0,11993,0,0,0.437409462132447,0.461598140796175,0.5,0.4645455736000271,0.4297445268602482,0.4474059981560445,0.4556962033997756
2014-09-16,2014,,BAL,TOR,8.0,2.0,11994,1,1,0.5888432352121,0.6076377331988064,0.5,0.5398955254495867,0.5702410628108587,0.5108342359794067,0.5
2014-09-16,2014,,CHC,CIN,7.0,0.0,11995,1,1,0.48573834751698,0.4940998995747344,0.5,0.4831819851849556,0.5010964912034472,0.4675324681548321,0.4792189183568697
2014-09-16,2014,,COL,LAD,10.0,4.0,11996,1,1,0.444458381102201,0.3919368978028109,0.5,0.4113149400712904,0.3793456057985705,0.4379562055751504,0.4598032957006548
2014-09-16,2014,,HOU,CLE,2.0,4.0,11997,0,0,0.411672384082481,0.4758014810621371,0.5,0.4649371913419828,0.4830508477844808,0.3743315532483055,0.3743315532483055
2014-09-16,2014,,KCR,CHW,5.0,7.0,11998,0,0,0.576516501339388,0.6209607684845375,0.5,0.5496567012784981,0.5606653608195435,0.6256684467516944,0.6256684467516944
2014-09-16,2014,,MIN,DET,4.0,3.0,11999,1,1,0.413707608591333,0.4214864039963281,0.5,0.4286885391383661,0.3827027052997282,0.4288840276307283,0.4516604000800495
2014-09-16,2014,,NYM,FLA,9.0,1.0,12000,1,1,0.550147924312809,0.5393101785877656,0.5,0.4935250041128792,0.5105105102950398,0.5711159723692716,0.572964992252723
2014-09-16,2014,,OAK,TEX,3.0,6.0,12001,0,0,0.659440282570163,0.6554318965551675,0.5,0.5922169024710745,0.516936671065003,0.6764705848096887,0.7023445424663615
2014-09-16,2014,,PIT,BOS,4.0,0.0,12002,1,1,0.601993858126858,0.5848880430138541,0.5,0.5423818791599855,0.5675403211862644,0.6115107892008695,0.6388542936806247
2014-09-16,2014,,SDP,PHI,5.0,4.0,12003,1,1,0.529909224240773,0.5328278661978268,0.5,0.5017090865771251,0.4876543212477772,0.5525940018439556,0.5675675662527393
2014-09-16,2014,,STL,MIL,2.0,3.0,12004,0,0,0.620104292534433,0.580575550802998,0.5,0.5157199246235936,0.5666991223310632,0.5962732900597971,0.5933014335853117
2014-09-16,2014,,TBD,NYY,6.0,1.0,12005,1,1,0.510488319365,0.5486317897186811,0.5,0.4835765532642982,0.4970930233135028,0.5324675318451678,0.54857703536717
2014-09-17,2014,,ANA,SEA,5.0,0.0,12006,1,1,0.556970188764248,0.5898812684604957,0.5,0.5353940622128812,0.5622047234063364,0.5427435379465158,0.5338983044211433
2014-09-17,2014,,ARI,SFG,2.0,4.0,12007,0,0,0.403989546142618,0.4519427518888769,0.5,0.4290991309586122,0.4370447463988799,0.3812824979757545,0.3598768283969412
2014-09-17,2014,,ATL,WSN,3.0,1.0,12008,1,1,0.521385444103992,0.4557581446555015,0.5,0.4616989980581221,0.4207650288003025,0.5108342359794067,0.6310538324085708
2014-09-17,2014,,BAL,TOR,6.0,1.0,12009,1,1,0.620591762060079,0.6141972234620217,0.5,0.5426048804671044,0.5796019886979695,0.5711159723692716,0.5443037966002244
2014-09-17,2014,,CHC,CIN,3.0,1.0,12010,1,1,0.546025661963922,0.5047748406792044,0.5,0.4869024840459192,0.5125958376144987,0.5711159723692716,0.6451127791224602
2014-09-17,2014,,COL,LAD,16.0,2.0,12011,1,1,0.454989782622267,0.4031325664785214,0.5,0.4152921785041823,0.3711656468696601,0.5217391300189036,0.5116279067495945
2014-09-17,2014,,HOU,CLE,0.0,2.0,12012,0,0,0.474014152756167,0.4707861635596194,0.5,0.4617509185121927,0.4953183521497005,0.4474059981560445,0.4618841552071754
2014-09-17,2014,,KCR,CHW,6.0,2.0,12013,1,1,0.527916979404371,0.6146104468724273,0.5,0.5460629148773131,0.5689149546320839,0.5108342359794067,0.5046466241367706
2014-09-17,2014,,MIN,DET,8.0,4.0,12014,1,1,0.381537984631832,0.4260843413669551,0.5,0.4325231926337556,0.3650273254253993,0.3812824979757545,0.3855749625320792
2014-09-17,2014,,NYM,FLA,3.0,4.0,12015,0,0,0.526936590785911,0.549526846238078,0.5,0.4969258380630384,0.5010020039874539,0.5324675318451678,0.5523059167472018
2014-09-17,2014,,OAK,TEX,1.0,6.0,12016,0,0,0.61679014135358,0.6470409787271314,0.5,0.5880492108167756,0.5362903215816858,0.6451127791224602,0.6388542936806247
2014-09-17,2014,,PIT,BOS,9.0,1.0,12017,1,1,0.597174195477915,0.5907541516140514,0.5,0.5454699797528835,0.5652173899845335,0.6040343648100317,0.6187175020242454
2014-09-17,2014,,SDP,PHI,2.0,5.0,12018,0,0,0.453011054232878,0.5368922006904847,0.5,0.5052705154234858,0.4974253347607921,0.5324675318451678,0.6027760001829859
2014-09-17,2014,,SDP,PHI,2.0,5.0,12018,0,0,0.453011054232878,0.5368922006904847,0.5,0.5052705154234858,0.4974253347607921,0.4474059981560445,0.420039454656846
2014-09-17,2014,,STL,MIL,2.0,0.0,12019,1,1,0.601304019686143,0.5757924094064101,0.5,0.512556631521498,0.5619047606973243,0.5620437944248495,0.5563644625607806
2014-09-17,2014,,STL,MIL,2.0,0.0,12019,1,1,0.601304019686143,0.5757924094064101,0.5,0.512556631521498,0.5619047606973243,0.5798319312301391,0.5850622390050102
2014-09-17,2014,,TBD,NYY,2.0,3.0,12020,0,0,0.584595907555334,0.5561751695270489,0.5,0.486971615543547,0.506769825784675,0.5798319312301391,0.565738787877247
2014-09-18,2014,,ANA,SEA,1.0,3.0,12021,0,0,0.48921406237021,0.596328512532834,0.5,0.5380223767522794,0.5516693155340321,0.4379562055751504,0.2976554575336385
2014-09-18,2014,,HOU,CLE,1.0,2.0,12025,0,0,0.467386790101378,0.4658440600642673,0.5,0.458608020285642,0.4835061266143209,0.4474059981560445,0.4324324337472607
2014-09-18,2014,,NYY,TOR,3.0,2.0,12026,1,1,0.510026633563997,0.5324223304690295,0.5,0.5033253189145922,0.5015015014707199,0.5108342359794067,0.5443037966002244
2014-09-18,2014,,OAK,TEX,2.0,7.0,12027,0,0,0.672654790588556,0.6360489162297249,0.5,0.5839397690038968,0.5068306009017887,0.7107039496285926,0.7261223738314425
2014-09-18,2014,,PIT,BOS,3.0,2.0,12028,1,1,0.62502401514239,0.5992710060108335,0.5,0.5485165586850497,0.5739644955475416,0.6547884157158943,0.6841382431904882
2014-09-19,2014,,ANA,TEX,3.0,12.0,12031,0,0,0.663218852938184,0.6690634140354936,0.5,0.6104710209643325,0.6515291908217629,0.6547884157158943,0.6440860314402712
2014-09-19,2014,,ATL,NYM,0.0,5.0,12032,0,0,0.569397110619438,0.5472786328047514,0.5,0.5085212323692894,0.4704049850530695,0.5711159723692716,0.5675675662527393
2014-09-19,2014,,BAL,BOS,3.0,5.0,12033,0,0,0.657842416270672,0.6457647189088015,0.5,0.5821122941284351,0.6270888279658934,0.6115107892008695,0.6012269918870676
2014-09-19,2014,,CHC,LAD,5.0,14.0,12034,0,0,0.295405103095648,0.439366275617846,0.5,0.4387758296787393,0.4523589278220991,0.2976554575336385,0.2479338891721876
2014-09-19,2014,,COL,ARI,15.0,3.0,12035,1,1,0.515904919538664,0.5319923871688882,0.5,0.4998854860254514,0.4930643129155648,0.5525940018439556,0.5185243785795449
2014-09-19,2014,,FLA,WSN,2.0,3.0,12036,0,0,0.444041678175937,0.4321819891124006,0.5,0.4600346660451531,0.4423758875710477,0.4288840276307283,0.4019067221702526
2014-09-19,2014,,HOU,SEA,5.0,10.0,12037,0,0,0.467190962865141,0.4533532710976428,0.5,0.4480693270673392,0.4738841410587395,0.4379562055751504,0.4066985664146882
2014-09-19,2014,,KCR,DET,1.0,10.0,12038,0,0,0.549600292813712,0.5175873695561958,0.5,0.4999171795304343,0.5013169446646435,0.5108342359794067,0.5422592765956593
2014-09-19,2014,,MIN,CLE,5.0,4.0,12039,1,1,0.525628632730408,0.4531093354116759,0.5,0.449880241932931,0.397186149464965,0.5324675318451678,0.57649092331538
2014-09-19,2014,,NYY,TOR,5.0,3.0,12040,1,1,0.576002599821289,0.5360505031969501,0.5,0.5064891822503439,0.5105105102950398,0.5620437944248495,0.569381408791435
2014-09-19,2014,,OAK,PHI,3.0,1.0,12041,1,1,0.66626879054356,0.6039618590331998,0.5,0.5441154678145198,0.4157706113799497,0.6841382431904882,0.7261223738314425
2014-09-19,2014,,PIT,MIL,4.0,2.0,12042,1,1,0.59690504032467,0.5933026802610945,0.5,0.5111357572729933,0.5612535600622289,0.5217391300189036,0.5443037966002244
2014-09-19,2014,,SDP,SFG,5.0,0.0,12043,1,1,0.483459290346376,0.4786938502978983,0.5,0.4554025767180797,0.4676328508820088,0.4474059981560445,0.4556962033997756
2014-09-19,2014,,STL,CIN,2.0,1.0,12044,1,1,0.625368090371705,0.5879037121530395,0.5,0.5446413937508259,0.5749265411023551,0.6428571401020409,0.6814832386892228
2014-09-19,2014,,TBD,CHW,3.0,4.0,12045,0,0,0.554324224405031,0.6154868054732385,0.5,0.5161435738882764,0.5425963479996215,0.5620437944248495,0.5525036638209844
2014-09-20,2014,,ANA,TEX,8.0,5.0,12046,1,1,0.667123830904572,0.6531063206245874,0.5,0.606577956539849,0.6375464657835022,0.6428571401020409,0.6659707692271216
2014-09-20,2014,,ATL,NYM,2.0,4.0,12047,0,0,0.526272884334668,0.5377394116731825,0.5,0.5051768895742402,0.4808290159509034,0.5525940018439556,0.5503313338191588
2014-09-20,2014,,BAL,BOS,7.0,2.0,12048,1,1,0.659568671733796,0.6390777280145951,0.5,0.5785239464452044,0.637870852684472,0.6256684467516944,0.5933014335853117
2014-09-20,2014,,CHC,LAD,8.0,7.0,12049,1,1,0.487656766617632,0.4291544498301035,0.5,0.4359808791026592,0.4444444454979423,0.4288840276307283,0.463983540836633
2014-09-20,2014,,COL,ARI,5.0,1.0,12050,1,1,0.552800148290597,0.5450870133077178,0.5,0.5037936445390521,0.506265663999598,0.5217391300189036,0.5185243785795449
2014-09-20,2014,,FLA,WSN,2.0,3.0,12051,0,0,0.429695213840755,0.4287300247724308,0.5,0.4572454653128956,0.433628319786984,0.4037267099402028,0.3743315532483055
2014-09-20,2014,,HOU,SEA,10.0,1.0,12052,1,1,0.490139162872809,0.4458491845426722,0.5,0.4451005071350729,0.4637404587238505,0.5217391300189036,0.5207810816431302
2014-09-20,2014,,KCR,DET,2.0,3.0,12053,0,0,0.503824950958231,0.5050079551037382,0.5,0.4969776093693789,0.5101321584074832,0.5217391300189036,0.5046466241367706
2014-09-20,2014,,MIN,CLE,3.0,7.0,12054,0,0,0.463551954935718,0.4574663648089249,0.5,0.4536260049342397,0.4067085973905743,0.4572564620534842,0.4725712673325077
2014-09-20,2014,,NYY,TOR,3.0,6.0,12055,0,0,0.506655373023709,0.5408001123363442,0.5,0.5096129925268853,0.5195195191193597,0.4891657640205932,0.4577407234043406
2014-09-20,2014,,OAK,PHI,0.0,3.0,12056,0,0,0.605641956258309,0.6077639888215773,0.5,0.5470545169260094,0.4052044633722584,0.6388542936806247,0.6841382431904882
2014-09-20,2014,,PIT,MIL,0.0,1.0,12057,0,0,0.590139433802466,0.59735489325209,0.5,0.5141335699340227,0.5708848701696269,0.5427435379465158,0.540196704299345
2014-09-20,2014,,SDP,SFG,3.0,2.0,12058,1,1,0.529986801087468,0.4880173394087417,0.5,0.4588502007484935,0.4678030309274563,0.5,0.4769828068838525
2014-09-20,2014,,STL,CIN,8.0,4.0,12059,1,1,0.616428702084038,0.5909712396745688,0.5,0.5475215779153035,0.5850540789165118,0.6388542936806247,0.5850622390050102
2014-09-20,2014,,TBD,CHW,3.0,1.0,12060,1,1,0.618288676899346,0.6102915312831184,0.5,0.5125817720100488,0.5408479825888659,0.6115107892008695,0.6115107892008695
2014-09-21,2014,,ANA,TEX,1.0,2.0,12061,0,0,0.642646179243771,0.6567359665079846,0.5,0.6090710913482118,0.6241860441457393,0.6388542936806247,0.648920860433787
2014-09-21,2014,,ATL,NYM,2.0,10.0,12062,0,0,0.508005260337351,0.5319049595315828,0.5,0.5018761086324247,0.4715025912783698,0.5217391300189036,0.5230171931161474
2014-09-21,2014,,BAL,BOS,2.0,3.0,12063,0,0,0.642367456896122,0.64414997837856,0.5,0.5811054681929919,0.6197684751087637,0.5962732900597971,0.57649092331538
2014-09-21,2014,,CHC,LAD,5.0,8.0,12064,0,0,0.429445403376049,0.4339684398308396,0.5,0.4395508743222543,0.4359925800657439,0.4572564620534842,0.4324324337472607
2014-09-21,2014,,COL,ARI,8.0,3.0,12065,1,1,0.527785565425466,0.5513615584535928,0.5,0.5076411958454607,0.5205479446814173,0.4913359904617675,0.5
2014-09-21,2014,,FLA,WSN,1.0,2.0,12066,0,0,0.406802888307054,0.4253215634071095,0.5,0.4544898827297933,0.4249116621358738,0.3884892107991304,0.3884892107991304
2014-09-21,2014,,HOU,SEA,8.0,3.0,12067,1,1,0.468901902995415,0.4596030426369881,0.5,0.4487522853711322,0.4540229894076715,0.4474059981560445,0.4306185912085651
2014-09-21,2014,,KCR,DET,5.0,2.0,12068,1,1,0.478113532293894,0.5010318444799834,0.5,0.4940724071387886,0.5008818341992417,0.4891657640205932,0.4930284440848285
2014-09-21,2014,,MIN,CLE,2.0,7.0,12069,0,0,0.387770492020758,0.4508793104203364,0.5,0.4505592473364374,0.4218750016666666,0.3959656351899681,0.3798722771657521
2014-09-21,2014,,NYY,TOR,5.0,2.0,12070,1,1,0.558676585193669,0.5337677389213743,0.5,0.506407548898724,0.5280561116487084,0.6115107892008695,0.569381408791435
2014-09-21,2014,,OAK,PHI,8.0,6.0,12071,1,1,0.597873715690333,0.5997713265271335,0.5,0.5435503435469888,0.4374255080828672,0.660468873208064,0.6465194386028905
2014-09-21,2014,,PIT,MIL,1.0,0.0,12072,1,1,0.584352229481103,0.5922466082602633,0.5,0.5109990426059603,0.5811068686440184,0.5427435379465158,0.5675675662527393
2014-09-21,2014,,SDP,SFG,8.0,2.0,12073,1,1,0.50407620486489,0.4926020461945871,0.5,0.4622544483749773,0.4776828114501956,0.4891657640205932,0.5116279067495945
2014-09-21,2014,,STL,CIN,2.0,7.0,12074,0,0,0.63075790733693,0.5965986948708127,0.5,0.5503655562361212,0.595261597284346,0.6428571401020409,0.6388542936806247
2014-09-21,2014,,TBD,CHW,5.0,10.0,12075,0,0,0.610222116044595,0.6140444391091392,0.5,0.5159208432831268,0.5300207032972837,0.5962732900597971,0.6172970534210275
2014-09-22,2014,,ATL,PIT,0.0,1.0,12076,0,0,0.424729658711228,0.4688289360342037,0.5,0.4751877538416228,0.4274735845200201,0.4288840276307283,0.4066985664146882
2014-09-22,2014,,CHC,STL,0.0,8.0,12077,0,0,0.384701597044933,0.4480945619026201,0.5,0.4422978472594465,0.4404761915925343,0.3884892107991304,0.3812824979757545
2014-09-22,2014,,CLE,KCR,0.0,2.0,12078,0,0,0.520496235171131,0.5427422181573429,0.5,0.4895542428780717,0.5026737967426387,0.5217391300189036,0.5338983044211433
2014-09-22,2014,,DET,CHW,0.0,2.0,12079,0,0,0.622574544123397,0.6342600733612215,0.5,0.5478505303490736,0.5636007815043601,0.6388542936806247,0.6158662685551317
2014-09-22,2014,,LAD,SFG,2.0,5.0,12080,0,0,0.516819901092731,0.5740831622929592,0.5,0.510020134133697,0.5264550259772496,0.5217391300189036,0.5162468050859105
2014-09-22,2014,,MIN,ARI,2.0,6.0,12081,0,0,0.53972404435971,0.5463371408523962,0.5,0.5129077872787262,0.5129870126415922,0.5217391300189036,0.5422592765956593
2014-09-22,2014,,NYY,BAL,5.0,0.0,12082,1,1,0.473469974108913,0.4520867638435052,0.5,0.4630726040216277,0.422638437772284,0.5324675318451678,0.5381158447928245
2014-09-22,2014,,OAK,ANA,8.0,4.0,12083,1,1,0.534280322478727,0.4961072707304904,0.5,0.4715632806533766,0.3385365885919713,0.4201680687698608,0.5782326905854505
2014-09-22,2014,,SDP,COL,1.0,0.0,12084,1,1,0.527023962536921,0.568572202872869,0.5,0.5300052062091484,0.5439153429636125,0.5324675318451678,0.5463304953181027
2014-09-22,2014,,TEX,HOU,4.0,3.0,12085,1,1,0.591212846452577,0.5325856963341485,0.5,0.4756532237482859,0.4479638021105219,0.5962732900597971,0.5675675662527393
2014-09-22,2014,,TOR,SEA,14.0,4.0,12086,1,1,0.496272103005288,0.5123235294936265,0.5,0.4845996710564048,0.4625719777029998,0.4572564620534842,0.4953533758632293
2014-09-23,2014,,ATL,PIT,2.0,3.0,12087,0,0,0.478348956252856,0.4650806714474093,0.5,0.4722565219806204,0.4188280515488967,0.4891657640205932,0.5069715559151716
2014-09-23,2014,,BOS,TBD,2.0,6.0,12088,0,0,0.479003010497544,0.5017398838382171,0.5,0.4794068086428443,0.4447983026863384,0.4891657640205932,0.4514229646328299
2014-09-23,2014,,CHC,STL,4.0,3.0,12089,1,1,0.473880821879932,0.4383073429436823,0.5,0.439498627433571,0.4402985086032523,0.4572564620534842,0.4769828068838525
2014-09-23,2014,,CIN,MIL,3.0,1.0,12090,1,1,0.557863185520512,0.5315523626773148,0.5,0.4740791895420337,0.4658823537632111,0.5427435379465158,0.5116279067495945
2014-09-23,2014,,CLE,KCR,1.0,7.0,12091,0,0,0.527203338214557,0.5369823701822498,0.5,0.4866595152813409,0.5035087718667898,0.4978354041713738,0.5422592765956593
2014-09-23,2014,,DET,CHW,4.0,3.0,12092,1,1,0.699502907644144,0.6277758188467911,0.5,0.5444043748196002,0.5525024523304709,0.6935031259851522,0.7381546088517175
2014-09-23,2014,,FLA,PHI,2.0,0.0,12093,1,1,0.503424760503013,0.529484892135244,0.5,0.5150336716821743,0.4947589099657626,0.4592767902565345,0.4099556034034201
2014-09-23,2014,,LAD,SFG,4.0,2.0,12094,1,1,0.539946419187957,0.5661715425356542,0.5,0.507123380481275,0.5349867132714545,0.5620437944248495,0.5463304953181027
2014-09-23,2014,,MIN,ARI,6.0,3.0,12095,1,1,0.536588469225475,0.5380928291397733,0.5,0.5089932158047854,0.51199999967232,0.5711159723692716,0.5563644625607806
2014-09-23,2014,,NYY,BAL,4.0,5.0,12096,0,0,0.483955053679269,0.461543777441821,0.5,0.4661057324112034,0.4351775403200363,0.5711159723692716,0.6242980813665575
2014-09-23,2014,,OAK,ANA,0.0,2.0,12097,0,0,0.548001497901848,0.5037948751868156,0.5,0.4744498000056618,0.3658070704376993,0.6428571401020409,0.6012269918870676
2014-09-23,2014,,SDP,COL,2.0,3.0,12098,0,0,0.542175151997868,0.5721833311640191,0.5,0.5333160599614676,0.5413223131753296,0.5427435379465158,0.5799605453431538
2014-09-23,2014,,TEX,HOU,2.0,1.0,12099,1,1,0.518087975558151,0.5361750531350554,0.5,0.4796012750006755,0.4494505505881898,0.5217391300189036,0.4883720932504056
2014-09-23,2014,,TOR,SEA,10.0,2.0,12100,1,1,0.469195504490289,0.524897678807324,0.5,0.4877629192709528,0.4619140632617187,0.4037267099402028,0.3743315532483055
2014-09-23,2014,,WSN,NYM,4.0,2.0,12101,1,1,0.608858180060775,0.6129920742348459,0.5,0.5431331009228879,0.5600676808543265,0.5882115445180212,0.6242980813665575
2014-09-24,2014,,ATL,PIT,6.0,2.0,12102,1,1,0.494764544584222,0.4613735402285042,0.5,0.4693612314675233,0.4096153863952662,0.5217391300189036,0.5463304953181027
2014-09-24,2014,,BOS,TBD,11.0,3.0,12103,1,1,0.483949015619914,0.4943344440488795,0.5,0.4761256090309527,0.4570519627567082,0.4675324681548321,0.3881716700175207
2014-09-24,2014,,CHC,STL,3.0,1.0,12104,1,1,0.506960984512815,0.4430462883153557,0.5,0.4430236260862253,0.4327102816617695,0.4675324681548321,0.5
2014-09-24,2014,,CIN,MIL,0.0,5.0,12105,0,0,0.52224439687969,0.5365257729150945,0.5,0.4774941214550682,0.4848484852101434,0.4379562055751504,0.4417293244408247
2014-09-24,2014,,CLE,KCR,6.0,4.0,12106,1,1,0.513075988924778,0.5266917837517365,0.5,0.4837989222117125,0.4942832015101847,0.5108342359794067,0.4703953052573775
2014-09-24,2014,,DET,CHW,6.0,1.0,12107,1,1,0.537547949427394,0.6302568834292775,0.5,0.5472523030171641,0.5427728604955869,0.5324675318451678,0.4883720932504056
2014-09-24,2014,,FLA,PHI,1.0,2.0,12108,0,0,0.559420731914526,0.534555557537008,0.5,0.5183131802178313,0.4946581197750018,0.5427435379465158,0.5317611334144069
2014-09-24,2014,,LAD,SFG,9.0,1.0,12109,1,1,0.67628679905255,0.570808883971035,0.5,0.5099088825120434,0.5256637163490329,0.6792452795692417,0.6979865733543534
2014-09-24,2014,,MIN,ARI,2.0,1.0,12110,1,1,0.579520092528529,0.5438020436787061,0.5,0.5127163055869338,0.49336870044537,0.5832230732781312,0.6172970534210275
2014-09-24,2014,,NYY,BAL,5.0,9.0,12111,0,0,0.449625568459048,0.4579821714951753,0.5,0.4634874696650025,0.4458333342577777,0.5217391300189036,0.5503313338191588
2014-09-24,2014,,OAK,ANA,4.0,5.0,12112,0,0,0.57458050558401,0.4983464621082433,0.5,0.4718697609593187,0.3923578771710257,0.6388542936806247,0.6451127791224602
2014-09-24,2014,,SDP,COL,4.0,3.0,12113,1,1,0.547245686258712,0.567019693857829,0.5,0.5295878515178752,0.5525773184775429,0.5427435379465158,0.5422592765956593
2014-09-24,2014,,TEX,HOU,5.0,1.0,12114,1,1,0.533039501398624,0.5397263451869132,0.5,0.4834901329308141,0.4632272236587337,0.5217391300189036,0.5162468050859105
2014-09-24,2014,,TOR,SEA,1.0,0.0,12115,1,1,0.540322896891009,0.5354534602886853,0.5,0.4908875757297333,0.4716796880664062,0.5,0.5317611334144069
2014-09-25,2014,,ATL,PIT,1.0,10.0,12116,0,0,0.463339961058025,0.4696489943321495,0.5,0.4725946262592456,0.3998073237494662,0.4201680687698608,0.4516604000800495
2014-09-25,2014,,BOS,TBD,11.0,1.0,12117,1,1,0.517275604763161,0.5056770673953888,0.5,0.4796867839964186,0.4465608477189776,0.4848162772412729,0.4577407234043406
2014-09-25,2014,,CHW,KCR,3.0,6.0,12118,0,0,0.443623309980793,0.4525188477547284,0.5,0.4528269658188791,0.4390009618148513,0.4379562055751504,0.4324324337472607
2014-09-25,2014,,CIN,MIL,5.0,3.0,12119,1,1,0.489784851555972,0.5271265727880031,0.5,0.4744136381629426,0.5011600927798623,0.4201680687698608,0.3884892107991304
2014-09-25,2014,,DET,MIN,4.0,2.0,12120,1,1,0.691696594437441,0.6409623355739479,0.5,0.5640382021736557,0.5892857123649461,0.7224199245038692,0.7224199245038692
2014-09-25,2014,,FLA,PHI,6.0,4.0,12121,1,1,0.540192214419193,0.5299638579933273,0.5,0.5148331676583865,0.5047923321638478,0.5427435379465158,0.5463304953181027
2014-09-25,2014,,NYY,BAL,6.0,5.0,12122,1,1,0.49652890873573,0.4513382749288795,0.5,0.4608984578213593,0.4383333343857777,0.5324675318451678,0.5675675662527393
2014-09-25,2014,,SFG,SDP,9.0,8.0,12123,1,1,0.518989268073,0.5620157539714722,0.5,0.5306827127538284,0.5004766444139546,0.5798319312301391,0.5505486798497249
2014-09-25,2014,,TEX,OAK,2.0,1.0,12124,1,1,0.466459006455896,0.4590769502947645,0.5,0.4308892968173781,0.5234657033928067,0.4288840276307283,0.420039454656846
2014-09-25,2014,,TOR,SEA,5.0,7.0,12125,0,0,0.545593698318285,0.5390741834481783,0.5,0.4939743423823047,0.4809384168038917,0.5324675318451678,0.4536695046818971
2014-09-25,2014,,WSN,NYM,4.0,7.0,12126,0,0,0.580970089663515,0.616697208251357,0.5,0.548472476438866,0.5703642372176659,0.5962732900597971,0.6012269918870676
2014-09-25,2014,,WSN,NYM,4.0,7.0,12126,0,0,0.580970089663515,0.616697208251357,0.5,0.548472476438866,0.5703642372176659,0.6256684467516944,0.6115107892008695
2014-09-25,2014,,WSN,NYM,3.0,0.0,12126,1,1,0.604838608765648,0.6085294473140274,0.5,0.5458185248202658,0.5606312282045453,0.5962732900597971,0.6012269918870676
2014-09-25,2014,,WSN,NYM,3.0,0.0,12126,1,1,0.604838608765648,0.6085294473140274,0.5,0.5458185248202658,0.5606312282045453,0.6256684467516944,0.6115107892008695
2014-09-26,2014,,ARI,STL,6.0,7.0,12127,0,0,0.396768212804612,0.4243735127632139,0.5,0.4213860867807973,0.3849329229686003,0.3959656351899681,0.3827029465789724
2014-09-26,2014,,BOS,NYY,2.0,3.0,12128,0,0,0.531333517480722,0.5152743370988638,0.5,0.4614861700181122,0.455882353890262,0.4913359904617675,0.5675675662527393
2014-09-26,2014,,CHW,KCR,1.0,3.0,12129,0,0,0.444253572900178,0.4469232237619991,0.5,0.4500134393484484,0.4398826991507354,0.4379562055751504,0.4288195073573481
2014-09-26,2014,,CIN,PIT,1.0,3.0,12130,0,0,0.460371480252549,0.4646954583990736,0.5,0.4598481996899245,0.40873786589228,0.4379562055751504,0.4019067221702526
2014-09-26,2014,,CLE,TBD,1.0,0.0,12131,1,1,0.609462988983176,0.5509200997845143,0.5,0.5218601884311653,0.5183443082072517,0.5798319312301391,0.6362901569712518
2014-09-26,2014,,DET,MIN,4.0,11.0,12132,0,0,0.655861434236605,0.6440100989840639,0.5,0.5667976904676338,0.5838445790213324,0.6428571401020409,0.6465194386028905
2014-09-26,2014,,LAD,COL,7.0,4.0,12133,1,1,0.609070190043128,0.6412471033617423,0.5,0.5757036434519431,0.5734732810069344,0.6187175020242454,0.596508303450172
2014-09-26,2014,,MIL,CHC,4.0,6.0,12134,0,0,0.554039117138192,0.5701939045338008,0.5,0.5327802360437612,0.4853101200226863,0.5962732900597971,0.5747350794144251
2014-09-26,2014,,NYM,HOU,1.0,3.0,12135,0,0,0.605600308052569,0.5792587444601055,0.5,0.5307572222414817,0.5167173248810832,0.5962732900597971,0.5867360362427898
2014-09-26,2014,,PHI,ATL,5.0,4.0,12136,1,1,0.513234174699784,0.5240578140224749,0.5,0.4830246549353827,0.5248618778904185,0.5,0.4747670129781813
2014-09-26,2014,,SEA,ANA,4.0,3.0,12137,1,1,0.461205063719442,0.4688160343525311,0.5,0.461658840933741,0.4419983075257194,0.5427435379465158,0.5563644625607806
2014-09-26,2014,,SFG,SDP,1.0,4.0,12138,0,0,0.550262605105253,0.5655210303258434,0.5,0.5335450473228963,0.4895038169990093,0.6040343648100317,0.5185243785795449
2014-09-26,2014,,TEX,OAK,2.0,6.0,12139,0,0,0.478789809451586,0.4633826164274139,0.5,0.4346066154214384,0.5436893193024791,0.4037267099402028,0.3827029465789724
2014-09-26,2014,,TOR,BAL,4.0,2.0,12140,1,1,0.438492543720563,0.4592442035151518,0.5,0.4577562649286826,0.4232715021681278,0.5108342359794067,0.5523059167472018
2014-09-26,2014,,WSN,FLA,7.0,15.0,12141,0,0,0.615102553478718,0.6456317102256609,0.5,0.5471040017453898,0.6025641007687925,0.6040343648100317,0.5675675662527393
2014-09-26,2014,,WSN,FLA,7.0,15.0,12141,0,0,0.615102553478718,0.6456317102256609,0.5,0.5471040017453898,0.6025641007687925,0.6465194386028905,0.6428571401020409
2014-09-26,2014,,WSN,FLA,4.0,0.0,12141,1,1,0.624576288344598,0.6411014206404267,0.5,0.5439219476917166,0.5869565201905482,0.6040343648100317,0.5675675662527393
